Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
176821,34in Ultrawide Monitor,1,379.99,04/18/19 15:08,"72 Meadow St, San Francisco, CA 94016"
176822,AAA Batteries (4-pack),1,2.99,04/22/19 19:50,"40 Cedar St, Seattle, WA 98101"
176823,Wired Headphones,1,11.99,04-06-2019 20:18,"893 11th St, Seattle, WA 98101"
176824,USB-C Charging Cable,2,11.95,04-03-2019 13:01,"983 Center St, Los Angeles, CA 90001"
176825,LG Washing Machine,1,600,04/13/19 22:31,"338 6th St, San Francisco, CA 94016"
176826,Bose SoundSport Headphones,1,99.99,04-11-2019 00:15,"72 Meadow St, San Francisco, CA 94016"
176827,AAA Batteries (4-pack),1,2.99,04/20/19 13:36,"465 Hickory St, Los Angeles, CA 90001"
176828,iPhone,1,700,04-07-2019 22:13,"696 Highland St, Seattle, WA 98101"
176829,Wired Headphones,1,11.99,04/30/19 09:09,"335 Wilson St, San Francisco, CA 94016"
176830,Wired Headphones,1,11.99,04/18/19 12:02,"663 5th St, Austin, TX 73301"
176831,USB-C Charging Cable,1,11.95,04-01-2019 07:39,"743 Spruce St, San Francisco, CA 94016"
176832,Apple Airpods Headphones,1,150,04/19/19 20:21,"533 Spruce St, Los Angeles, CA 90001"
176833,Wired Headphones,1,11.99,04/21/19 19:32,"226 Madison St, Boston, MA 02215"
176834,Lightning Charging Cable,1,14.95,04/15/19 20:42,"193 Forest St, San Francisco, CA 94016"
176835,USB-C Charging Cable,1,11.95,04/23/19 16:55,"628 10th St, Boston, MA 02215"
176836,USB-C Charging Cable,2,11.95,04-10-2019 14:20,"857 Hickory St, Boston, MA 02215"
176837,Lightning Charging Cable,1,14.95,04-10-2019 12:29,"213 River St, New York City, NY 10001"
176838,Lightning Charging Cable,1,14.95,04-05-2019 18:44,"656 South St, New York City, NY 10001"
176839,20in Monitor,1,109.99,04-10-2019 07:19,"625 Willow St, Boston, MA 02215"
176840,USB-C Charging Cable,1,11.95,04-02-2019 10:08,"939 14th St, Austin, TX 73301"
176841,AAA Batteries (4-pack),3,2.99,04/26/19 22:50,"177 Highland St, San Francisco, CA 94016"
176842,AA Batteries (4-pack),2,3.84,04-06-2019 23:16,"532 1st St, New York City, NY 10001"
176843,34in Ultrawide Monitor,1,379.99,04/21/19 11:22,"733 Maple St, Atlanta, GA 30301"
176844,AA Batteries (4-pack),1,3.84,04/23/19 18:48,"983 Main St, Boston, MA 02215"
176845,USB-C Charging Cable,1,11.95,04/15/19 14:26,"925 Cedar St, San Francisco, CA 94016"
176846,USB-C Charging Cable,1,11.95,04/19/19 09:03,"599 10th St, New York City, NY 10001"
176847,AA Batteries (4-pack),3,3.84,04-03-2019 16:00,"616 9th St, Austin, TX 73301"
176848,27in FHD Monitor,1,149.99,04/28/19 18:09,"442 Center St, Boston, MA 02215"
176849,34in Ultrawide Monitor,1,379.99,04/22/19 10:59,"309 West St, San Francisco, CA 94016"
176850,AA Batteries (4-pack),1,3.84,04-03-2019 12:40,"520 5th St, Seattle, WA 98101"
176851,AA Batteries (4-pack),1,3.84,04-09-2019 22:58,"669 Dogwood St, San Francisco, CA 94016"
176852,AA Batteries (4-pack),1,3.84,04-09-2019 13:58,"731 Lincoln St, Portland, OR 97035"
176853,AA Batteries (4-pack),1,3.84,04/24/19 11:41,"858 14th St, New York City, NY 10001"
176854,AA Batteries (4-pack),1,3.84,04-11-2019 22:05,"460 South St, Los Angeles, CA 90001"
176855,Wired Headphones,1,11.99,04/21/19 16:42,"103 12th St, Los Angeles, CA 90001"
176856,Lightning Charging Cable,1,14.95,04/13/19 10:59,"459 8th St, San Francisco, CA 94016"
176857,Bose SoundSport Headphones,1,99.99,04/30/19 07:18,"418 14th St, Portland, OR 97035"
176858,AAA Batteries (4-pack),1,2.99,04/16/19 13:25,"669 Park St, Los Angeles, CA 90001"
176859,AA Batteries (4-pack),1,3.84,04/15/19 10:53,"525 Adams St, New York City, NY 10001"
176860,USB-C Charging Cable,1,11.95,04-04-2019 11:00,"420 Hill St, San Francisco, CA 94016"
176861,Bose SoundSport Headphones,1,99.99,04/14/19 13:01,"370 9th St, Los Angeles, CA 90001"
176862,AAA Batteries (4-pack),1,2.99,04/29/19 11:37,"267 Willow St, San Francisco, CA 94016"
176863,27in FHD Monitor,1,149.99,04/19/19 17:18,"64 Maple St, New York City, NY 10001"
176864,AAA Batteries (4-pack),2,2.99,04-02-2019 15:47,"453 Meadow St, San Francisco, CA 94016"
176865,AA Batteries (4-pack),1,3.84,04/18/19 14:28,"952 Washington St, New York City, NY 10001"
176866,ThinkPad Laptop,1,999.99,04-02-2019 11:42,"338 West St, New York City, NY 10001"
176867,AAA Batteries (4-pack),1,2.99,04/25/19 21:00,"483 Washington St, San Francisco, CA 94016"
176868,20in Monitor,1,109.99,04-05-2019 07:37,"213 Highland St, Boston, MA 02215"
176869,Apple Airpods Headphones,1,150,04/23/19 18:33,"861 2nd St, Seattle, WA 98101"
176870,AAA Batteries (4-pack),3,2.99,04-05-2019 18:38,"964 Park St, New York City, NY 10001"
176871,AA Batteries (4-pack),1,3.84,04/29/19 20:02,"489 9th St, Dallas, TX 75001"
176872,AA Batteries (4-pack),1,3.84,04/15/19 12:17,"678 Madison St, Los Angeles, CA 90001"
176873,AA Batteries (4-pack),1,3.84,04-06-2019 05:26,"532 Spruce St, Los Angeles, CA 90001"
176874,AAA Batteries (4-pack),1,2.99,04/15/19 11:04,"325 Pine St, New York City, NY 10001"
176875,27in 4K Gaming Monitor,1,389.99,04/23/19 19:26,"727 Forest St, San Francisco, CA 94016"
176876,Bose SoundSport Headphones,1,99.99,04/23/19 21:15,"263 Hickory St, Boston, MA 02215"
176877,Lightning Charging Cable,1,14.95,04-10-2019 15:48,"289 4th St, San Francisco, CA 94016"
176878,ThinkPad Laptop,1,999.99,04/13/19 09:15,"161 Highland St, San Francisco, CA 94016"
176879,Flatscreen TV,1,300,04/13/19 14:15,"370 Sunset St, Portland, ME 04101"
176880,27in FHD Monitor,1,149.99,04-04-2019 08:36,"691 River St, New York City, NY 10001"
176881,Wired Headphones,1,11.99,04/22/19 20:59,"157 Sunset St, San Francisco, CA 94016"
176882,Wired Headphones,1,11.99,04/24/19 20:16,"929 Main St, Boston, MA 02215"
176883,Wired Headphones,2,11.99,04/15/19 09:24,"344 Dogwood St, New York City, NY 10001"
176884,USB-C Charging Cable,1,11.95,04-11-2019 09:04,"813 Highland St, San Francisco, CA 94016"
176885,34in Ultrawide Monitor,1,379.99,04/22/19 21:26,"582 River St, Boston, MA 02215"
176886,Flatscreen TV,1,300,04/19/19 20:44,"410 8th St, San Francisco, CA 94016"
176887,AAA Batteries (4-pack),1,2.99,04-01-2019 12:59,"591 4th St, Boston, MA 02215"
176888,Wired Headphones,1,11.99,04/15/19 13:57,"608 5th St, New York City, NY 10001"
176889,AAA Batteries (4-pack),1,2.99,04/17/19 21:22,"837 Madison St, Boston, MA 02215"
176890,USB-C Charging Cable,1,11.95,04/25/19 17:35,"950 8th St, Austin, TX 73301"
176891,AAA Batteries (4-pack),1,2.99,04-07-2019 11:52,"323 Ridge St, Portland, OR 97035"
176892,AAA Batteries (4-pack),1,2.99,04-12-2019 22:50,"165 Meadow St, Boston, MA 02215"
176893,AAA Batteries (4-pack),1,2.99,04/23/19 14:01,"794 Dogwood St, Seattle, WA 98101"
176894,Flatscreen TV,1,300,04/13/19 17:23,"589 Park St, San Francisco, CA 94016"
176895,Apple Airpods Headphones,1,150,04/24/19 08:44,"286 6th St, Boston, MA 02215"
176896,AAA Batteries (4-pack),2,2.99,04/24/19 17:41,"77 Johnson St, Dallas, TX 75001"
176897,Apple Airpods Headphones,1,150,04-02-2019 18:12,"941 Walnut St, San Francisco, CA 94016"
